PALABRA,FRECUENC
viraró,0
virgen,102
vírica,8
vírico,2
virina,0
virola,0
virolo,0
virote,0
virrey,2
virtud,93
virulé,0
viruta,1
visada,0
visado,0
visaje,0
visear,0
visera,5
visión,213
visita,127
visiva,0
visivo,0
visual,38
visura,0
vitela,0
vitelo,0
vitola,1
vitral,3
vítrea,0
vítreo,3
vítulo,0
viudal,0
viudez,5
vivera,0
vivero,4
viveza,4
vivida,22
vívida,0
vivido,125
vívido,0
vocear,4
vocero,0
volada,1
volado,3
volcán,8
volcar,7
volear,0
volido,0
volsca,0
volsco,0
volteo,0
voltio,1
voluta,1
volver,294
vómica,0
vómico,0
vómito,6
vorace,0
vosear,0
votada,0
votiva,0
votivo,0
voznar,0
vuelco,7
vuelta,254
vuelto,173
vulgar,60
vusted,0
walona,0
whisky,74
yabuna,0
yacaré,0
yacija,0
yagual,0
yaguar,0
yaguré,0
yagurt,0
yanqui,10
yantar,1
yáquil,0
yarará,0
yaraví,0
yátaro,0
yeguar,0
yeísmo,0
yeísta,0
yemení,0
yerbal,0
yermar,0
yérsey,0
yesera,0
yesero,0
yesosa,0
yesoso,0
yeyuno,0
yodada,1
yodado,0
yoduro,1
yoglar,0
yoidad,0
yóquey,0
yubero,0
yuchán,0
yudoca,0
yugada,0
yungir,0
yunque,5
yuntar,0
yuruma,0
yurumo,0
yusana,0
yusano,0
yusera,0
yusero,0
yusión,0
yusiva,0
yusivo,0
yuyera,0
yuyero,0
yuyuba,0
zabida,0
zabila,0
zábila,0
zacate,0
zacear,0
zacuto,0
zafada,0
zafado,0
zafarí,0
zafero,0
zafira,0
zafiro,4
zafrán,0
zagala,0
zagaya,0
zagual,0
zaguán,19
zagüía,0
zaharí,0
zahena,0
zahína,0
zahora,0
zahorí,2
zajarí,0
zalama,0
zálamo,0
zalear,0
zalema,1
zallar,0
zaloma,0
zalona,0
zamboa,0
zambra,0
zamina,0
zampar,0
zampón,0
zamuja,0
zamujo,0
zamuro,0
zanate,0
zancón,0
zandía,0
zangón,0
zanjar,4
zanjón,1
zapata,0
zapato,33
zapear,1
zapita,0
zapito,0
zapote,1
zarajo,0
zaraza,0
zarazo,0
zarceo,0
zarina,1
zarpar,0
zarria,0
zarrio,0
zarzal,8
zatara,0
zatico,0
zazosa,0
zazoso,0
zendal,0
zeugma,0
zigoto,0
zigzag,4
zinnia,0
zircón,0
zócalo,5
zocata,0
zocato,0
zoleta,0
zoncho,0
zonote,0
zooide,0
zopisa,0
zoreca,0
zoreco,0
zorita,0
zorito,0
zorrón,0
zorzal,0
zoster,0
zóster,0
zuindá,0
zuizón,0
zullón,0
zumaya,0
zumbar,1
zumbel,1
zumbón,1
zumosa,0
zumoso,0
zuncho,0
zunzún,1
zuñido,0
zurana,0
zurano,0
zurcir,1
zurdal,0
zurdir,0
zurear,0
zurita,0
zurito,0
zuriza,0
zurrar,1
zurria,0
zurrir,0
zurrón,1
zurubí,0
zutana,0
zutano,1
