PALABRA,FRECUENC
prohijación,0
prohijadora,0
prolegómeno,1
prologuista,0
prolongable,0
prolongador,0
prometedora,6
prometiente,0
prominencia,0
promocionar,0
promontorio,9
promovedora,0
promulgador,0
pronosticar,2
prontamente,3
pronunciada,10
pronunciado,20
propagación,7
propagadora,0
propagativa,0
propagativo,0
propaladora,0
propiamente,58
propiciador,0
propietaria,7
propietario,34
propinación,0
proponedora,0
proposición,45
propugnador,1
prorrogable,0
proscriptor,0
prosecución,0
proseguible,0
prosénquima,0
prosopopeya,1
prospección,2
prospectiva,0
prospectivo,0
prosperidad,20
prostatitis,0
prosupuesta,0
prosupuesto,0
protactinio,0
protectoria,0
protectoría,0
protectorio,0
protervidad,0
protestante,7
protomártir,0
protomédico,0
protoplasma,3
prototípica,1
prototípico,1
protozoaria,0
protozoario,0
proveeduría,0
proverbista,0
providencia,18
provinciala,0
provinciana,6
provinciano,11
provisional,15
provisorato,0
provocación,12
provocadora,0
provocativa,5
provocativo,3
proxenética,0
proxenético,0
proyectante,0
proyectista,0
pruriginoso,0
pseudología,0
psicastenia,0
psicodélica,0
psicodélico,0
psicofísica,1
psicofísico,1
psicogénica,0
psicogénico,0
psicológica,20
psicológico,19
psicometría,0
psicopática,0
psicopático,1
psicotecnia,0
psicrómetro,0
psiquiatría,6
pteridofita,0
pteridofito,0
pubescencia,0
publicación,35
publicadora,0
pudredumbre,0
pudrimiento,0
puentecilla,0
puentezuela,0
puercamente,0
puericultor,0
puerilmente,1
puertezuela,0
puertezuelo,0
pugilística,0
pugilístico,0
pulidamente,0
pulquérrima,0
pulquérrimo,0
pulsamiento,0
pundonorosa,0
pundonoroso,0
pungimiento,0
puntillismo,0
puntillista,1
puntualidad,5
puntualizar,1
purgamiento,0
purificador,3
puritanismo,4
putrescente,0
putrescible,1
putumayense,0
quebradillo,0
quebrantada,2
quebrantado,2
quechemarín,0
quedamiento,0
quejumbrosa,1
quejumbroso,3
quemamiento,0
querellador,0
querellarse,2
querenciosa,1
querencioso,0
querindanga,0
querindango,0
quienquiera,4
quiescencia,0
quietamente,0
quincallera,0
quincallero,1
quinceañera,0
quinceañero,2
quincenaria,0
quincenario,0
quinchamalí,0
quinchoncho,0
quincuagena,0
quincuncial,0
quinielista,0
quinolillas,0
quintilliza,0
quintillizo,0
quiquiriquí,0
quiromancia,1
quiromancía,0
quirquincho,0
quitamiedos,0
quitamiento,0
quitanieves,0
rabiazorras,0
rabihorcado,0
rabisalsera,0
raboseadura,0
radicalismo,2
radicalizar,0
radiestesia,0
radiocasete,0
radiofónica,3
radiofónico,1
radiografía,11
radiológica,1
radiológico,0
radionovela,0
radioscopia,0
radioteatro,0
radiotecnia,0
ramilletera,0
ramilletero,0
ramplonería,2
rancheadero,0
rápidamente,87
rarefacción,0
rascacielos,12
rascamiento,0
rascatripas,0
rasgueadora,0
rasguñadura,0
raspamiento,0
rastillador,0
rastreadora,2
rastrillada,0
rastrillado,1
rastrillaje,0
rateramente,0
reabsorción,2
reacuñación,0
realegrarse,0
realización,45
realizadora,0
realquilada,1
realquilado,0
reanimación,0
reanudación,2
reaparición,2
reavivación,0
rebisabuela,0
rebisabuelo,0
reblandecer,1
rebollidura,0
rebordeador,0
rebuscadora,0
rebuznadora,0
recabdación,0
recalcadura,0
recalcitrar,0
recalvastra,0
recalvastro,0
recancamusa,0
recantación,0
recapacitar,2
recapitular,1
recatonería,0
recauchutar,0
recaudación,1
recaudadora,0
recentadura,0
recentísima,1
recentísimo,0
receptación,0
receptáculo,3
receptadora,0
recercadora,0
rechazadora,0
rechinadora,0
reciedumbre,1
reclamación,0
reclinación,0
recobración,0
recogemigas,0
recolección,3
recolectora,0
recomendada,4
recomendado,7
recompensar,1
recompuesta,0
recompuesto,1
reconciliar,2
reconfortar,0
reconocedor,2
reconocible,10
reconquista,12
reconstruir,44
reconvertir,1
recopilador,0
recórcholis,0
recordación,2
recordadora,0
recordativa,0
recordativo,0
recortadura,0
recostadero,0
recrucetada,0
recrucetado,0
rectangular,15
rectoscopia,0
rectoscopio,0
recudimento,0
recuestador,0
recuperable,2
recuperador,1
recurrencia,1
redargución,0
redescontar,0
redescuento,0
redhibición,0
redobladura,0
redroviento,0
redundancia,4
reeducación,1
reencauchar,0
reencontrar,6
reencuentro,4
reenganchar,0
reengendrar,0
refaccionar,0
refeccionar,0
refectolera,0
refectolero,0
refitolería,0
reflexionar,23
reformación,0
reformadora,1
reformativa,0
reformativo,0
reforzadora,1
refractaria,2
refractario,3
refrangible,0
refregadura,0
refrendario,0
refrescador,0
refulgencia,0
refundición,0
refundidora,0
refunfuñona,0
refutatoria,0
refutatorio,0
regatonería,0
regenerador,0
registrador,8
reglamentar,1
regocijador,0
regularidad,12
regularizar,0
rehabilitar,1
rehiladillo,0
rehilandera,0
rehumedecer,0
reimplantar,0
reimpresión,1
reinamiento,0
reinversión,1
reiteración,11
reiterativa,2
reiterativo,0
reivindicar,5
rejoneadora,0
rejuvenecer,2
relacionero,0
relampagueo,0
relatividad,34
relativismo,20
relativista,5
relativizar,0
relinchador,0
reliquiario,0
reluctancia,0
remachadora,0
remanguillé,0
remediadora,0
remembranza,1
remisamente,0
remolachera,0
remolachero,0
remolcadora,0
remordedora,0
remotamente,9
remunerador,0
rendimiento,24
renunciable,0
renunciante,0
reñidamente,0
reorganizar,2
repapilarse,0
repartición,2
repartidera,0
repartidero,0
repartidora,0
repercudida,0
repercusión,6
repercusiva,0
repercusivo,0
repicoteada,0
repicoteado,0
repiquetear,0
replicación,6
replicadora,0
repoblación,6
repobladora,0
reportación,0
repositorio,0
repreguntar,0
reprehender,0
reprendedor,0
reprensible,0
reprensoria,0
reprensorio,0
representar,36
reprobación,3
reprobadora,1
reprocesado,0
reprochable,1
reprochador,0
reproductor,6
reprografía,0
repromisión,0
repropiarse,0
republicana,8
republicano,23
repudiación,0
repugnancia,17
requebrador,0
requeridora,0
requesonera,0
requesonero,0
requetebién,0
requintador,0
requisición,0
resbaladera,0
resbaladero,0
resbaladiza,4
resbaladizo,5
resbaladora,0
resbaladura,0
rescatadora,0
rescindible,1
reservación,0
reservativa,0
reservativo,0
resfriadora,0
resfriadura,0
residencial,3
residenciar,0
resignación,23
resinificar,0
resistencia,94
resistidero,0
resistidora,0
resolutoria,0
resolutorio,0
resolviente,0
respetadora,0
respigadora,0
respiración,81
respiradero,0
respiradora,0
resplandina,0
respondedor,0
responsable,74
responsorio,0
resquebrajo,0
resquemazón,0
restablecer,8
restañadero,0
restañadura,0
restaurador,4
restaurante,59
restitución,1
restituible,0
restituidor,0
restricción,14
restrictiva,3
restrictivo,2
restriñidor,0
resucitador,0
resultancia,0
retaguardia,8
retardación,0
retardadora,0
retardativa,0
retardativo,0
retardatriz,0
retorcedura,0
retorromana,0
retorromano,0
retractable,0
retranquear,0
retranquero,0
retratación,0
retratadora,0
retrechería,0
retribución,3
retributiva,0
retributivo,0
retroacción,0
retroactiva,0
retroactivo,3
retrocesión,0
retrocuenta,0
retrogradar,0
retrovender,0
reucliniana,0
reucliniano,0
reumatóloga,0
reumatólogo,0
revalorizar,0
revaluación,0
revanchismo,0
revanchista,0
revelandera,0
revelandero,0
revendedera,0
revendedora,0
reventadero,0
reverencial,3
reverenciar,2
revitalizar,1
revivificar,0
revocatoria,0
revocatorio,0
revolcadero,0
revolvedero,0
revolvedora,0
rezongadora,0
ribagorzana,0
ribagorzano,0
ribeteadora,0
ricahombría,0
ridiculizar,1
rígidamente,6
rigurosidad,0
rimbombante,0
ringorrango,0
rinoceronte,2
rinofaringe,0
rinoplastia,0
rioplatense,2
risaraldeña,0
risaraldeño,0
risibilidad,0
rizoforácea,0
rizoforáceo,0
robramiento,0
rociamiento,0
rodaplancha,0
rodericense,0
romadizarse,0
romanceador,0
romanzadora,0
romboédrica,0
romboédrico,0
rompecoches,0
rompehielos,0
rompenecios,0
rompenueces,0
rompimiento,3
ropavejería,0
rosellonesa,0
rosquillera,0
rosquillero,0
rubefacción,0
rubriquista,0
rusticación,0
sabelección,0
saboreadora,0
saboteadora,0
sabrimiento,0
sacabocados,0
sacacorchos,1
sacacuartos,0
sacadineros,0
sacamanchas,0
sacamuertos,0
sacapelotas,0
sacarificar,0
sacarímetro,0
sacerdotisa,1
sachaguasca,0
sacramental,2
sacramentar,0
sacratísima,0
sacratísimo,0
sacrismoche,0
sacrismocho,0
sacristanía,0
salabardear,0
saladamente,0
salamandria,0
salamanqués,0
salamántiga,0
salchichera,0
salchichero,0
salernitana,0
salernitano,0
salificable,0
salmuerarse,0
salpicadero,1
salpicadura,1
salpimentar,0
salpimienta,0
salsamentar,0
salsedumbre,0
saltabancos,0
saltambarca,0
saltamontes,3
saltanejosa,0
saltanejoso,0
saltaperico,0
saltaprados,0
saltarregla,0
saltatumbas,0
saltillense,0
saltimbanco,0
salubérrima,0
salubérrimo,0
salvabarros,0
salvadoreña,0
salvadoreño,0
salvaguarda,0
salvamiento,0
samaruguera,0
samosatense,0
sancionable,0
sancionador,1
sandunguera,0
sandunguero,0
saneamiento,4
sangregorda,0
sanguificar,0
sanguijuela,1
sanguinaria,3
sanguinario,2
sanguiñuelo,0
sanguisorba,0
sanguisuela,0
sanjuanista,0
sanlucareña,0
sanlucareño,0
santafecina,0
santafecino,0
santafereña,0
santafereño,0
santafesina,0
santafesino,0
santateresa,0
santiagueña,0
santiagueño,0
santiaguera,0
santiaguero,0
santiaguesa,0
santiaguina,0
santiaguino,0
santiguador,0
santiscario,0
sañosamente,0
sañudamente,1
saponificar,0
sarcocarpio,0
sargentería,0
sarmentador,0
sarmenticia,0
sarmenticio,0
sarmentillo,0
sarracénica,0
sarracénico,0
satirizante,0
satisdación,0
sauzgatillo,0
secrestador,0
secretarial,0
secularizar,0
secundípara,0
seglarmente,0
segregación,11
segregativa,0
segregativo,0
seguimiento,11
seguramente,144
seiscientas,4
seiscientos,9
seleccionar,9
selenógrafa,0
selenógrafo,0
selvatiquez,0
semblantear,0
semencontra,0
semicírculo,6
semicorchea,0
semidifunta,0
semidifunto,0
semidormida,0
semidormido,1
seminarista,2
semiológica,2
semiológico,6
semiotecnia,0
semiperiodo,0
semiperíodo,0
senescalado,0
senescencia,0
sensacional,8
sensiblería,3
sensualidad,8
sensualismo,0
sensualista,1
sentadillas,0
sentamiento,0
sentenciosa,1
sentencioso,3
sentenzuela,0
sentimental,57
sentimiento,160
señeramente,0
señoreadora,0
señoritinga,0
señoritingo,1
señoritismo,0
separatismo,1
separatista,1
septembrina,0
septembrino,0
septentrión,0
septicémica,0
septicémico,0
septisílaba,0
septisílabo,0
septuplicar,0
sepultadora,0
sepulturero,3
serbocroata,1
sericultora,0
sericultura,0
sermoneador,0
seroterapia,0
serpentaria,0
serpenteada,0
serpenteado,1
serpiginosa,0
serpiginoso,0
serragatina,0
serragatino,0
serventesio,0
serviciador,0
servidumbre,35
servilmente,1
sesquimodio,0
sesquióxido,0
sesquipedal,0
sesquiplano,0
sesudamente,0
setecientas,4
setecientos,6
severamente,9
sexagenaria,0
sexagenario,0
sexagesimal,0
sextaferiar,0
sextantaria,0
sextantario,0
sextuplicar,0
sibaritismo,2
sicalíptica,0
sicalíptico,0
sicoterapia,0
siderúrgica,0
siderúrgico,1
siempreviva,0
sietecueros,0
sieteenrama,0
sietemesina,0
sietemesino,5
sifilicomio,0
sifilógrafa,0
sifilógrafo,0
significada,0
significado,118
silenciador,1
silenciaria,0
silenciario,0
silogística,0
silogístico,0
silvicultor,0
simarubácea,0
simarubáceo,0
simoniática,0
simoniático,0
simpaticona,0
simplemente,200
simplicidad,13
simplicista,0
simplificar,1
simultanear,0
sinartrosis,0
sinceradora,0
sincretismo,5
sincronismo,0
sincronizar,1
sindicación,0
sindicadora,0
sindicatura,0
siniestrada,0
siniestrado,0
sinjusticia,0
sintomática,0
sintomático,2
siquitraque,0
sismológica,0
sismológico,0
sistemática,38
sistemático,10
soberanidad,0
sobornación,0
sobornadora,0
sobramiento,0
sobreañadir,0
sobrebarata,0
sobrebarato,0
sobrebarrer,0
sobrecargar,0
sobrecartar,0
sobrecédula,0
sobrecincha,0
sobrecincho,0
sobrecomida,0
sobrecrecer,0
sobrecuello,0
sobrediente,0
sobrefusión,0
sobreguarda,0
sobreherida,0
sobreherido,0
sobrehilado,0
sobrehumana,1
sobrehumano,2
sobrellavar,0
sobrellenar,0
sobrellevar,3
sobremanera,12
sobremesana,0
sobrenjalma,0
sobrenombre,10
sobrepelliz,1
sobreprecio,1
sobrepuerta,0
sobrepuesta,0
sobrepuesto,2
sobrequilla,0
sobrerronda,0
sobresabida,0
sobresabido,0
sobresaltar,2
sobrescrita,0
sobrescrito,0
sobrestadía,0
sobrestante,0
sobrestimar,0
sobresueldo,2
sobretendón,0
sobreveedor,0
sobrevenida,2
sobrevestir,0
sobrevienta,0
sobreviento,0
sobrexceder,0
sobrexcitar,0
sobriamente,2
sociológica,17
sociológico,13
sociometría,0
socorredora,0
sofisticada,5
sofisticado,5
sofistiquez,0
sojuzgadora,0
soleamiento,0
solevantada,0
solevantado,0
solicitador,0
solicitante,0
sólidamente,4
solidaridad,54
solidarizar,0
solidificar,1
soliloquiar,0
soliviadura,0
soliviantar,1
sollisparse,0
solubilidad,4
somatenista,0
somatología,0
sombreadora,0
sombrerería,0
sombrerillo,1
sombrillazo,0
someramente,2
somnolencia,8
somnoliento,2
sonoramente,2
sonorizador,0
sonsacadora,0
sopitipando,0
soportadora,0
sorrostrada,0
sospechable,0
sostenedora,0
sotamontero,0
suavizadora,0
subafluente,0
subalternar,0
subarrendar,0
subarriendo,0
subastación,0
subastadora,0
subcolector,0
subcomisión,0
subdelegada,0
subdelegado,0
subdiaconal,0
subdirector,3
subdivisión,2
subejecutor,0
subentender,0
subidamente,0
subintrante,0
súbitamente,42
sublevación,8
sublimación,6
submúltipla,0
submúltiplo,0
subordinada,1
subordinado,6
subprefecto,0
subproducto,2
subranquial,0
subrepticia,0
subrepticio,3
subrigadier,0
subrogación,0
subsanación,0
subscapular,0
subscriptor,0
subscritora,0
subsecuente,1
subsidencia,0
subsidiaria,2
subsidiario,1
substancial,1
substanciar,0
substantiva,0
substantivo,0
substraendo,0
subtenencia,0
subteniente,13
subterfugio,1
subterránea,16
subterráneo,14
subyugación,0
subyugadora,0
sudafricana,1
sudafricano,0
sudsudoeste,0
sueltamente,0
suficiencia,5
sufrimiento,45
sugestionar,0
sulfatación,0
sulfatadora,0
sulfhídrica,0
sulfhídrico,0
sulfonamida,0
suministrar,7
sumisamente,3
sumulística,0
sumulístico,0
suntuosidad,2
superchería,1
superciliar,0
superdotada,0
superdotado,9
superficial,38
superhombre,7
superiorato,0
superlación,0
superlativa,1
superlativo,0
superpuesta,0
superpuesto,2
supersónica,1
supersónico,1
supervisión,0
supervisora,1
suplantable,0
suplantador,1
suplefaltas,0
suplemental,0
suplicación,0
suportación,0
supositicia,0
supositicio,0
supositorio,0
suprarrenal,0
supuratoria,0
supuratorio,0
surrealismo,0
surrealista,7
sursudoeste,0
sursuncorda,0
surtimiento,0
susceptible,25
suscitación,1
suscripción,1
suscriptora,0
suspendedor,0
suspensoria,0
suspensorio,0
sustanciosa,3
sustancioso,3
sustantivar,0
sustentable,0
sustentador,0
sustentante,0
sustitución,18
sustituible,0
sustituidor,0
sustitutiva,1
sustitutivo,3
sustracción,1
sustractiva,0
sustractivo,0
susurración,0
susurradora,0
sutilizador,0
tabelladura,0
tabernáculo,1
tabernizada,0
tabernizado,0
tabloncillo,0
tacañamente,0
tácitamente,2
tafiletería,0
talabartera,0
talabartero,1
taladradora,0
talamiflora,0
talcualilla,0
talcualillo,0
tamañamente,0
tamaricácea,0
tamaricáceo,0
tamaulipeca,0
tamaulipeco,0
tamborilada,0
tamborilazo,0
tamborilear,1
tamborilera,0
tamborilero,1
tamborilete,0
tamboritear,0
tamboritero,0
tanganillas,0
tantarantán,1
taperujarse,0
tapirujarse,0
taquicardia,2
taquichuela,0
taquigrafía,7
taquimetría,0
taraceadora,0
tarantulada,0
tarantulado,0
tarapaqueña,0
tarapaqueño,0
taratántara,0
tardíamente,8
tarjetearse,0
tartamudear,0
tasadamente,0
tatarabuela,8
tatarabuelo,0
tataradeuda,0
tataradeudo,0
tataranieta,0
tataranieto,0
taumaturgia,0
tauromaquia,0
tautológica,2
tautológico,1
taxonomista,0
teatralidad,4
teatralizar,0
tecnocracia,0
tecnografía,0
tecnológica,14
tecnológico,23
telecontrol,0
telefonillo,0
telefonista,2
telegrafiar,0
telegráfica,0
telegráfico,2
telekinesia,0
telemétrica,0
telemétrico,0
teleológica,0
teleológico,1
telescópica,1
telescópico,2
televidente,1
tembladeral,0
temblequear,0
temblequera,0
tembliquear,0
temperación,0
temperancia,0
temperatura,119
tempestuosa,0
tempestuoso,0
tempranilla,0
tendenciosa,1
tendencioso,0
tenebregosa,0
tenebregoso,0
tenebregura,0
tenientazgo,0
teorizadora,0
tepezcuinte,0
terapéutica,6
terapéutico,5
teratología,0
tercianaria,0
tercianario,0
terebintina,0
terebrátula,0
tergiversar,3
terminación,4
terminadora,0
terminativa,0
terminativo,0
terminóloga,0
terminólogo,0
termoiónica,1
termoiónico,0
termometría,0
termoscopio,0
termotecnia,0
terramicina,0
terraplenar,0
terrazguero,0
terrazulejo,0
territorial,9
terrorífica,6
terrorífico,7
tertuliante,0
testaférrea,0
testificata,0
testimonial,2
testimoniar,0
testimoñera,0
testimoñero,0
tetracordio,0
tetradracma,0
tetrasílaba,0
tetrasílabo,0
tetrástrofa,0
tetrástrofo,0
textualista,0
tiflológica,0
tiflológico,0
timbrofilia,0
timbrología,0
tímidamente,10
timocrática,0
timocrático,0
timpanítica,0
timpanítico,0
tingladillo,1
tintineante,0
tintirintín,0
tipográfica,2
tipográfico,0
tiralevitas,0
tiranicidio,0
tisiológica,0
tisiológico,0
titirimundi,0
titiritaina,0
titularidad,1
titularizar,0
tlascalteca,0
tlaxcalteca,0
tocopillana,0
tocopillano,0
tollimiento,0
tonadillera,0
tonadillero,0
tonificador,0
topográfica,1
topográfico,0
torcecuello,0
torcimiento,0
tormentador,0
tormentaria,0
tormentario,0
tornagallos,0
tornamiento,0
tornasolada,0
tornasolado,1
tortillería,0
tortuosidad,0
torturadora,0
totalitaria,3
totalitario,0
totalizador,1
totilimundi,0
toxicología,1
toxicomanía,0
trabacuenta,0
trabajadora,3
trabamiento,0
trabucación,0
trabucadora,0
tracomatosa,0
tracomatoso,0
tractorista,0
tradicional,69
trafagadora,0
trafalmejas,0
traficación,0
tragaldabas,2
tragaleguas,0
tragamallas,0
tragaperras,5
tragasantos,0
tragavenado,0
tragicómica,1
tragicómico,1
traicionera,3
traicionero,3
tramitación,1
tramitadora,0
trampantojo,1
trampeadora,0
tranquillón,0
transacción,4
transalpina,0
transalpino,0
transandina,0
transandino,0
transbordar,0
transcender,0
transcribir,5
transcripta,0
transcripto,1
transcurrir,9
transductor,0
transfixión,0
transflorar,0
transformar,31
transfregar,0
transfretar,0
transfundir,0
transfusión,2
transfusora,0
transgredir,3
transgresor,3
transilvana,0
transilvano,1
transitable,1
transitoria,7
transitorio,5
translación,0
translativa,0
translativo,0
translinear,0
translúcida,2
translúcido,2
transmarina,0
transmarino,0
transmigrar,0
transmisión,37
transmisora,4
transmontar,0
transpadana,0
transpadano,0
transportar,11
transpuesta,2
transpuesto,0
transversal,8
trapatiesta,0
trapezoedro,0
trapezoidal,0
trasandosca,0
trasandosco,0
trascendida,1
trascendido,0
trasechador,0
trasegadora,0
trasferible,0
trasferidor,0
trasfigurar,0
trasflorear,0
trasfollada,0
trasfollado,0
trasfretana,0
trasfretano,0
trasgresión,0
trasgresora,0
trashoguera,0
trashoguero,0
trasladable,0
trasladador,0
traslaticia,0
traslaticio,0
traslucirse,1
traslumbrar,0
trasmañanar,0
trasmisible,0
trasmontana,0
trasmontano,0
trasmutable,0
trasnochada,1
trasnochado,5
trasnombrar,0
trasparecer,0
trasparente,0
traspasable,0
traspasador,0
traspillada,0
traspillado,0
traspirable,0
trasplantar,1
trasponedor,0
trasquilada,0
trasquilado,0
trasteadora,0
trastejador,0
trastrabada,0
trastrabado,0
trastrueque,0
trasudación,0
trasvenarse,0
trasvinarse,0
tratamiento,79
traumatismo,4
traumatizar,0
trayectoria,64
trebelánica,0
trecemesina,0
trecemesino,0
tremendismo,2
tremendista,4
trepajuncos,0
trepanación,0
trepidación,0
tresbolillo,0
trescientas,7
trescientos,23
tresillista,0
triangulada,1
triangulado,0
tribulación,2
tributación,0
tricotómica,0
tricotómico,0
trifurcarse,0
trilobulada,0
trilobulado,0
trinchadora,0
trinquetada,0
tripanosoma,0
tripicallos,0
triplicidad,1
tripolitana,1
tripolitano,0
tripulación,18
triquinosis,0
triquiñuela,2
trisilábica,0
trisilábico,0
tristemente,9
trituración,0
trituradora,0
triunfadora,0
triunvirado,0
triunvirato,1
trivialidad,8
trivializar,0
trocamiento,0
trochemoche,0
trompetería,1
trompetilla,3
trompetista,0
troncalidad,0
tropeolácea,0
tropeoláceo,0
tropezadero,0
tropezadora,0
tropezadura,0
tropológica,0
tropológico,0
trotacalles,1
trotamundos,0
truculencia,1
trujamanear,0
tuberculina,0
tuberculosa,3
tuberculoso,3
tuberosidad,0
tubuliforme,0
tuertamente,0
tullimiento,0
tumefacción,0
tumultuaria,0
tumultuario,0
turbamiento,0
turbiamente,0
turbohélice,0
turbulencia,8
turibulario,0
turiferario,0
tutilimundi,0
ubiquitaria,0
ubiquitario,0
uesnorueste,0
uessudueste,0
últimamente,42
ultrajadora,0
ultraligera,0
ultraligero,0
ultramarina,1
ultramarino,0
ultrasónica,0
ultrasónico,0
ultrasonido,0
undulatoria,0
undulatorio,0
ungüentaria,0
ungüentario,0
unguiculada,0
unguiculado,0
unifamiliar,2
unificación,15
uniformador,0
uniformidad,11
unipersonal,1
unisonancia,0
universidad,219
univocación,0
uralaltaica,0
uralaltaico,0
uranografía,0
uranometría,0
urbanamente,0
urbanística,0
urbanístico,1
urbanizador,0
urgabonense,0
uruguayismo,0
usufructuar,0
utilización,35
vaciamiento,0
vagabundear,1
vagamundear,0
vagarosidad,0
valdepeñera,0
valdepeñero,0
valentísima,0
valentísimo,0
valentonada,0
valerianato,0
valeriánico,0
valerosidad,0
válidamente,0
valorizador,0
vaporizador,0
vapuleadora,0
variamiento,0
variegación,0
vaticanista,1
vaticinador,0
vecinamente,0
vegetalismo,0
vegetalista,0
vegetariana,3
vegetariano,1
veintenaria,0
veintenario,0
veinticinco,40
veintinueve,2
veintisiete,8
vejaminista,0
vejigatoria,0
vejigatorio,0
velocímetro,0
vencetósigo,0
vencimiento,2
vendimiador,0
vendimiario,0
venenosidad,0
venereóloga,0
venereólogo,0
venialmente,0
ventilación,3
ventisquear,0
ventisquero,0
ventorrillo,0
ventrecillo,0
ventrezuelo,0
ventricular,0
ventrílocua,0
ventrílocuo,1
veracruzana,0
veracruzano,0
verbalmente,8
verberación,0
verbigracia,3
verborragia,0
verdevejiga,0
verduguillo,0
vergonzante,9
vergueteado,0
verificador,0
verruguetar,0
versallesca,0
versallesco,0
verticilada,0
verticilado,0
vertiginosa,10
vertiginoso,11
vertimiento,0
vespertilio,0
vestfaliana,0
vestfaliano,0
veterinaria,0
veterinario,10
vetisesgada,0
vetisesgado,0
vexilología,1
vicerrector,2
vicesimaria,0
vicesimario,0
vidriosidad,0
vierteaguas,1
vigorizador,0
vigorosidad,0
vilipendiar,1
villanchona,0
vinculación,13
vindicación,2
vindicadora,0
vindicativa,2
vindicativo,0
vinicultora,0
vinicultura,1
violonchelo,2
virginalera,0
virginalero,0
virilizarse,0
viripotente,0
virtualidad,7
virtuosismo,4
visibilidad,3
visibilizar,0
vitalicista,0
viticultora,0
viticultura,0
vituperable,1
vituperador,0
vituperiosa,0
vituperioso,0
vivificador,0
vivisección,1
vizcaitarra,0
vocabulario,48
vocabulista,0
vocalizador,0
vociferador,0
vocinglería,0
vodevilesca,0
vodevilesco,0
volandillas,0
volatilidad,0
volatilizar,0
volcanóloga,0
volcanólogo,0
voltariedad,0
volubilidad,1
volumétrica,0
volumétrico,0
volvimiento,0
vortiginosa,0
vortiginoso,0
vuecelencia,0
vulcanóloga,0
vulcanólogo,0
vulgarmente,4
vulneración,1
westfaliana,0
westfaliano,0
xeroftalmia,0
xeroftalmía,0
xerografiar,0
xerográfica,0
xerográfico,0
xilográfica,0
xilográfico,0
yuglandácea,0
yuglandáceo,0
yuxtalineal,0
zabalmedina,0
zabullidora,0
zabullidura,0
zafarrancho,0
zamborondón,0
zamborotuda,0
zamborotudo,0
zambullidor,0
zampabollos,1
zampatortas,0
zancajienta,0
zancajiento,0
zangandonga,0
zangandongo,0
zangandulla,0
zangandullo,0
zangandunga,0
zangandungo,0
zangarriana,0
zangarullón,0
zangolotear,0
zangolotina,0
zangolotino,0
zanguangada,0
zanqueadora,0
zanquilarga,0
zanquilargo,0
zapateadora,0
zapatillazo,0
zapatillera,0
zapatillero,0
zaragüelles,1
zarambutear,0
zarandadora,0
zarcillitos,0
zarrapastra,0
zarrapastro,0
zarzuelista,0
zascandileo,0
zigofilácea,0
zigofiláceo,0
zinguizarra,0
zonzorriona,0
zooplancton,1
zoroástrica,0
zoroástrico,0
zorrastrona,0
zorronglona,0
zurracapote,0
zurrapienta,0
zurrapiento,0
zurruscarse,0
zurumbática,0
zurumbático,0
